master id,description,vampire inability,upgradable,max level,thumbnail,target type,cool time,action type,animate name,ai type,ex type,ai ex type,fun data,level,effect style,attack roate,passive,other skill,relation skill,start effect,special,buff,atk disable,melee dist,effect play,base effect,other effect,extend effect,damage style,damage effect,sound effect,atk info,note
6111,정면승부(패시브),0,0,1,"[5, 5, 4]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,50,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
6112,타편천하,0,1,4,"[0, 3, 3]",4,4,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 7.4]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[89, 0, 100, 100]]",[],0,0,"[0, 0, 2, 2, 3, 1, 1100]","[1, 1, 0, 1,  ""eft_skill_tapyunchunha.peft"", ""eft_skill_tapyunchunha.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""], [""MELEE_START"", 500, ""SE_MON_Phoenix_Ice_Skill_02.ogg""], [""MELEE_START"", 2100, ""SE_MON_Vampire_Ice_02_02.ogg""]]",[],0
6113,맹호출림(패시브),0,0,1,"[5, 6, 4]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,51,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
6114,고군분투(패시브),0,0,1,"[5, 7, 4]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,52,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
6115,눈에는 눈(패시브),0,0,1,"[5, 8, 4]",0,-1,1,ATK_1,NO,NO,"[[4,""NO""]]","[[""ATK"", ""*"", 3.5]]",[],0,1,53,0,[],[],"[[3, 0, 100, 100]]","[[0, 1, 1, 40, 1]]",0,0,[],[],[],[],0,[],[],[],0
6201,그림 사이드,0,1,6,"[5, 9, 4]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.2]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",10],[""AT"",15]]",0,1,0,0,[],[],"[[12, 0, 100, 100]]",[],0,2.5,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_grim_side.peft"", ""eft_skill_grim_side_water.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_grim_side_atk.peft"", ""eft_skill_grim_side_water.png""]","[[""MELEE_DASH"", 300, ""SE_MON_Werewolf_01.ogg""], [""MELEE_START"", 0, ""SE_MON_GrimRefer_Ice_01.ogg""]]",[],0
6202,그림 사이드,0,1,6,"[5, 0, 5]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.2]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",10],[""AT"",15]]",0,1,0,0,[],[],"[[12, 0, 100, 100]]",[],0,2.5,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_grim_side.peft"", ""eft_skill_grim_side_fire.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_grim_side_atk.peft"", ""eft_skill_grim_side_fire.png""]","[[""MELEE_DASH"", 300, ""SE_MON_Werewolf_01.ogg""], [""MELEE_START"", 0, ""SE_MON_GrimRefer_Ice_01.ogg""]]",[],0
6203,그림 사이드,0,1,6,"[5, 1, 5]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.2]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",10],[""AT"",15]]",0,1,0,0,[],[],"[[12, 0, 100, 100]]",[],0,2.5,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_grim_side.peft"", ""eft_skill_grim_side_wind.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_grim_side_atk.peft"", ""eft_skill_grim_side_wind.png""]","[[""MELEE_DASH"", 300, ""SE_MON_Werewolf_01.ogg""], [""MELEE_START"", 0, ""SE_MON_GrimRefer_Ice_01.ogg""]]",[],0
6204,그림 사이드,0,1,6,"[5, 2, 5]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.2]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",10],[""AT"",15]]",0,1,0,0,[],[],"[[12, 0, 100, 100]]",[],0,2.5,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_grim_side.peft"", ""eft_skill_grim_side_light.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_grim_side_atk.peft"", ""eft_skill_grim_side_light.png""]","[[""MELEE_DASH"", 300, ""SE_MON_Werewolf_01.ogg""], [""MELEE_START"", 0, ""SE_MON_GrimRefer_Ice_01.ogg""]]",[],0
6205,그림 사이드,0,1,6,"[5, 3, 5]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.2]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",10],[""AT"",15]]",0,1,0,0,[],[],"[[12, 0, 100, 100]]",[],0,2.5,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_grim_side.peft"", ""eft_skill_grim_side_dark.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_grim_side_atk.peft"", ""eft_skill_grim_side_dark.png""]","[[""MELEE_DASH"", 300, ""SE_MON_Werewolf_01.ogg""], [""MELEE_START"", 0, ""SE_MON_GrimRefer_Ice_01.ogg""]]",[],0
6206,플레이그,0,1,5,"[5, 4, 5]",5,4,3,BUFF,DM,DM,"[[4,""DM""]]",[],"[[""DR"",10],[""DR"",10],[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 6, 1, 80, 2], [0, 6, 1, 80, 2]]",0,0,"[0, 0, 4, 4, 2, 0, 0]","[1.6, 1, 0, 1,  ""eft_skill_plague.peft"", ""eft_skill_plague.png""]",[],[],0,[],"[[""BUFF_START"", 600, ""SE_MON_GrimRefer_Ice_02.ogg""]]",[],0
6207,데들리 스윙,0,1,5,"[5, 5, 5]",5,3,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 2.2]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,0,0,0,[],[],"[[25, 8, 30, 100]]",[],0,0,"[0, 0, 3, 4, 1, 1, 1200]","[1.0, 1, 0, 1, ""eft_skill_deadly_swing.peft"", ""eft_skill_deadly_swing_fire.png""]",[],[],0,[],"[[""RANGE_START"", 900, ""SE_MON_GrimRefer_Fire_02.ogg""]]",[],0
6208,데들리 스윙,0,1,5,"[5, 6, 5]",5,3,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 2.2]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,0,0,0,[],[],"[[25, 8, 30, 100]]",[],0,0,"[0, 0, 3, 4, 1, 1, 1200]","[1.0, 1, 0, 1, ""eft_skill_deadly_swing.peft"", ""eft_skill_deadly_swing_wind.png""]",[],[],0,[],"[[""RANGE_START"", 900, ""SE_MON_GrimRefer_Fire_02.ogg""]]",[],0
6209,데들리 스윙,0,1,5,"[5, 7, 5]",5,3,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 2.2]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,0,0,0,[],[],"[[25, 8, 30, 100]]",[],0,0,"[0, 0, 3, 4, 1, 1, 1200]","[1.0, 1, 0, 1, ""eft_skill_deadly_swing.peft"", ""eft_skill_deadly_swing_light.png""]",[],[],0,[],"[[""RANGE_START"", 900, ""SE_MON_GrimRefer_Fire_02.ogg""]]",[],0
6210,플레이그,0,1,5,"[5, 4, 5]",5,4,3,BUFF,DM,DM,"[[4,""DM""]]",[],"[[""DR"",10],[""DR"",10],[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 6, 1, 80, 2], [0, 6, 1, 80, 2]]",0,0,"[0, 0, 4, 4, 2, 0, 0]","[1.6, 1, 0, 1,  ""eft_skill_plague.peft"", ""eft_skill_plague.png""]",[],[],0,[],"[[""BUFF_START"", 600, ""SE_MON_GrimRefer_Ice_02.ogg""]]",[],0
6211,프로즌 소울,0,1,6,"[2, 4, 5]",4,4,2,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.1]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 2, 1, 100, 1], [0, 7, 1, 100, 3]]",0,0,"[0, 0, 2, 2, 0, 1, 600]","[1.0, 1, 1, 0, ""eft_skill_frozen_soul.peft"", ""eft_skill_frozen_soul.png""]",[],[],0,[],"[[""RANGE_START"", 1100, ""SE_MON_GrimRefer_Ice_03.ogg""]]",[],0
6212,리빙 헬,0,1,4,"[5, 8, 5]",5,4,2,ATK_3,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 3.2]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 6, 1, 100, 3], [0, 20, 1, 100, 3]]",0,0,"[0, 0, 4, 4, 2, 1, 500]","[1.5, 1, 0, 1, ""eft_skill_living_hell.peft"", ""eft_skill_living_hell.png""]","[1, 1, 0, 1, ""eft_skill_living_hell_floor.peft"", ""eft_skill_living_hell_floor.png""]",[],0,[],"[[""RANGE_START"", 1100, ""SE_MON_Dragon_Fire_Skill_03.ogg""]]",[],0
6213,데쓰 페널티,0,1,4,"[2, 6, 3]",4,3,2,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_CUR_HP_RATE"", ""*"", -1.6, ""+"", 4.1]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[60, 0, 100, 100]]",[],0,0,"[0, 0, 4, 4, 2, 1, 400]","[1, 1, 0, 1, ""eft_skill_death_penalty.peft"", ""eft_skill_death_penalty.png""]",[],[],0,[],"[[""RANGE_START"", 1100, ""SE_MON_GrimRefer_Wind_03.ogg""]]",[],0
6214,저지먼트,1,1,6,"[2, 6, 2]",5,6,2,ATK_3,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 1.6], [""+""], [""TARGET_TOT_HP"", ""*"", 0.06]]","[[""AT"",10],[""AT"",10],[""TN"",1],[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 1, 1, 100, 1], [0, 3, 1, 100, 1]]",0,0,"[0, 0, 4, 4, 4, 1, 400]","[1, 0.8, 0, 1, ""eft_skill_judgment.peft"", ""eft_skill_judgment.png""]",[],[],0,[],"[[""RANGE_START"", 1000, ""SE_MON_GrimRefer_Light_03.ogg""]]",[],0
6215,둠스데이,0,1,5,"[3, 8, 3]",5,7,2,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.3]]","[[""TN"",1],[""TN"",1],[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],"[[77, 0, 100, 1]]",[],0,0,"[3, 0, 0, 0, 0, 0, 0]","[0.8, 0.45, 0, 0, ""eft_skill_doomsday.peft"", ""eft_skill_doomsday.png""]",[],[],0,[],"[[""WIDE_START"", 300, ""SE_MON_Archer_Ice_03.ogg""], [""WIDE_START"", 450, ""SE_MON_Archer_Ice_03.ogg""], [""WIDE_START"", 600, ""SE_MON_Archer_Ice_03.ogg""], [""WIDE_START"", 750, ""SE_MON_Archer_Ice_03.ogg""]]",[],0
6501,흡혈박쥐,0,1,5,"[4, 6, 2]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.0]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[1, 0, 100, 30]]",[],0,0,"[0, 1, 1, 2, 1, 1, 0]","[1, 1, 0, 1, ""eft_skill_vampire_bat.peft"", ""eft_skill_vampire_bat_water.png""]",[],[],0,[],"[[""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootSmall.ogg""]]",[],0
6502,흡혈박쥐,0,1,5,"[4, 7, 2]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.0]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[1, 0, 100, 30]]",[],0,0,"[0, 1, 1, 2, 1, 1, 0]","[1, 1, 0, 1, ""eft_skill_vampire_bat.peft"", ""eft_skill_vampire_bat_fire.png""]",[],[],0,[],"[[""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootSmall.ogg""]]",[],0
6503,흡혈박쥐,0,1,5,"[4, 8, 2]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.0]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[1, 0, 100, 30]]",[],0,0,"[0, 1, 1, 2, 1, 1, 0]","[1, 1, 0, 1, ""eft_skill_vampire_bat.peft"", ""eft_skill_vampire_bat_wind.png""]",[],[],0,[],"[[""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootSmall.ogg""]]",[],0
6504,흡혈박쥐,0,1,5,"[4, 9, 2]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.0]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[1, 0, 100, 30]]",[],0,0,"[0, 1, 1, 2, 1, 1, 0]","[1, 1, 0, 1, ""eft_skill_vampire_bat.peft"", ""eft_skill_vampire_bat_light.png""]",[],[],0,[],"[[""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootSmall.ogg""]]",[],0
6505,흡혈박쥐,0,1,5,"[4, 0, 3]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.0]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[1, 0, 100, 30]]",[],0,0,"[0, 1, 1, 2, 1, 1, 0]","[1, 1, 0, 1, ""eft_skill_vampire_bat.peft"", ""eft_skill_vampire_bat_dark.png""]",[],[],0,[],"[[""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootSmall.ogg""]]",[],0
6506,쇠약화,0,1,6,"[0, 3, 3]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.2]]","[[""DR"",5],[""AT"",10],[""DR"",10],[""DR"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 7, 1, 75, 2], [0, 4, 1, 75, 2]]",0,0,"[0, 0, 2, 2, 0, 1, 1000]","[1, 1, 1, 0, ""eft_skill_waste_away.peft"", ""eft_skill_waste_away_water.png""]",[],[],0,[],"[[""RANGE_START"", 550, ""SE_MON_Vampire_Ice_02.ogg""], [""RANGE_BOOM"", 1600, ""SE_MON_Vampire_Ice_02_02.ogg""]]",[],0
6507,고결한 협상,0,1,5,"[3, 2, 1]",4,2,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 5.9]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[3, 0, 100, 30]]",[],0,0,"[0, 0, 3, 3, 2, 1, 350]","[1, 1, 0, 1, ""eft_skill_noble_negotiation.peft"", ""eft_skill_noble_negotiation_fire.png""]",[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Succubus_01.ogg""], [""MELEE_START"", 100, ""SE_MON_Vampire_Fire_02.ogg""]]",[],0
6508,쇠약화,0,1,6,"[0, 3, 3]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.2]]","[[""DR"",5],[""AT"",10],[""DR"",10],[""DR"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 7, 1, 75, 2], [0, 4, 1, 75, 2]]",0,0,"[0, 0, 2, 2, 0, 1, 1000]","[1, 1, 1, 0, ""eft_skill_waste_away.peft"", ""eft_skill_waste_away_wind.png""]",[],[],0,[],"[[""RANGE_START"", 550, ""SE_MON_Vampire_Ice_02.ogg""], [""RANGE_BOOM"", 1600, ""SE_MON_Vampire_Ice_02_02.ogg""]]",[],0
6509,고결한 협상,0,1,5,"[3, 4, 1]",4,2,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 5.9]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[3, 0, 100, 30]]",[],0,0,"[0, 0, 3, 3, 2, 1, 350]","[1, 1, 0, 1, ""eft_skill_noble_negotiation.peft"", ""eft_skill_noble_negotiation_light.png""]",[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Succubus_01.ogg""], [""MELEE_START"", 100, ""SE_MON_Vampire_Fire_02.ogg""]]",[],0
6510,쇠약화,0,1,6,"[0, 3, 3]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.2]]","[[""DR"",5],[""AT"",10],[""DR"",10],[""DR"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 7, 1, 75, 2], [0, 4, 1, 75, 2]]",0,0,"[0, 0, 2, 2, 0, 1, 1000]","[1, 1, 1, 0, ""eft_skill_waste_away.peft"", ""eft_skill_waste_away_dark.png""]",[],[],0,[],"[[""RANGE_START"", 550, ""SE_MON_Vampire_Ice_02.ogg""], [""RANGE_BOOM"", 1600, ""SE_MON_Vampire_Ice_02_02.ogg""]]",[],0
6511,킬링 웨이브,0,1,5,"[4, 3, 9]",5,4,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""ATTACK_CUR_HP_RATE"", ""*"", 0.6, ""+"", 1.2]]","[[""AT"",10],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],[],0,0,"[0, 0, 3, 3, 2, 1, 0]",[],"[1, 0.85, 0, 1, ""eft_skill_killing_wave.peft"", ""eft_skill_killing_wave.png""]",[],3,"[1.3, 1, 0, 0, ""eft_skill_killing_wave_atk.peft"", ""eft_skill_killing_wave.png""]","[[""RANGE_START"", 1000, ""SE_MON_Vampire_Ice_03.ogg""]]",[],0
6512,끓어오르는 피(패시브),0,0,1,"[4, 4, 9]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,47,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
6513,데쓰블로,0,1,5,"[4, 5, 9]",4,3,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.6]]","[[""AT"",5],[""AT"",10],[""TN"",1],[""AT"",10]]",0,1,0,0,[],[],"[[135, 0, 100, 25]]",[],0,0,"[1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_death_blow.peft"", ""eft_skill_death_blow.png""]",[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Succubus_01.ogg""], [""MELEE_START"", 100, ""SE_MON_Vampire_Fire_02.ogg""]]",[],0
6514,불사(패시브),0,0,1,"[4, 6, 9]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,48,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
6515,피의 향연(패시브),0,0,1,"[4, 7, 9]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,49,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
6519,고결한 협상,0,1,5,"[3, 4, 1]",4,2,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""ATTACK_SPEED"", ""+"", 240, ""/"", 60]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[3, 0, 100, 30]]","[[0, 1, 2, 100, 1]]",0,0,"[0, 0, 3, 3, 2, 1, 350]","[1, 1, 0, 1, ""eft_skill_noble_negotiation.peft"", ""eft_skill_noble_negotiation_light.png""]",[],[],0,[],"[[""MELEE_DASH"", 200, ""SE_MON_Succubus_01.ogg""], [""MELEE_START"", 100, ""SE_MON_Vampire_Fire_02.ogg""]]",[],0
6301,천상의 검,0,1,5,"[5, 9, 5]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.8], [""+""], [""DEF"", ""*"", 2.7]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[13, 1, 75, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_heavenly_sword.peft"", ""eft_skill_heavenly_sword_water.png""]",[],[],0,[],"[[""MELEE_DASH"", 250, ""SE_MON_ArcAngel_01.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6302,천상의 검,0,1,5,"[5, 0, 6]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.8], [""+""], [""DEF"", ""*"", 2.7]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[13, 1, 75, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_heavenly_sword.peft"", ""eft_skill_heavenly_sword_fire.png""]",[],[],0,[],"[[""MELEE_DASH"", 250, ""SE_MON_ArcAngel_01.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6303,천상의 검,0,1,5,"[5, 1, 6]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.8], [""+""], [""DEF"", ""*"", 2.7]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[13, 1, 75, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_heavenly_sword.peft"", ""eft_skill_heavenly_sword_wind.png""]",[],[],0,[],"[[""MELEE_DASH"", 250, ""SE_MON_ArcAngel_01.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6304,천상의 검,0,1,5,"[5, 2, 6]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.8], [""+""], [""DEF"", ""*"", 2.7]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[13, 1, 75, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_heavenly_sword.peft"", ""eft_skill_heavenly_sword_light.png""]",[],[],0,[],"[[""MELEE_DASH"", 250, ""SE_MON_ArcAngel_01.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6305,천상의 검,0,1,5,"[5, 3, 6]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.8], [""+""], [""DEF"", ""*"", 2.7]]","[[""AT"",5],[""AT"",5],[""AT"",5],[""AT"",15]]",0,1,0,0,[],[],"[[13, 1, 75, 1]]",[],0,0,"[0, 0, 3, 3, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_heavenly_sword.peft"", ""eft_skill_heavenly_sword_dark.png""]",[],[],0,[],"[[""MELEE_DASH"", 250, ""SE_MON_ArcAngel_01.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6306,대천사의 축복,0,1,3,"[2, 9, 3]",2,4,3,BUFF,RC,RC,"[[4,""RC""]]",[],"[[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],[],0,0,"[0, 0, 9, 9, 4, 1, 0]","[1.5, 1, 0, 1, ""eft_skill_blessarchangel.peft"", ""eft_skill_blessarchangel.png""]",[],[],0,[],"[[""BUFF_START"", 300, ""SE_MON_ArcAngel_Ice_02.ogg""]]",[],0
6307,징벌,0,1,4,"[5, 6, 8]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.3], [""+""], [""DEF"", ""*"", 5.0]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 6, 1, 100, 3]]",0,0,"[0, 0, 4, 4, 2, 1, 500]","[2.5, 1, 0, 1, ""eft_skill_punishment.peft"", ""eft_skill_punishment_fire.png""]",[],[],0,[],"[[""RANGE_START"", 900, ""SE_MON_Dragon_Fire_Skill_03.ogg""]]",[],0
6308,대천사의 축복,0,1,3,"[2, 9, 3]",2,4,3,BUFF,RC,RC,"[[4,""RC""]]",[],"[[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],[],0,0,"[0, 0, 9, 9, 4, 1, 0]","[1.5, 1, 0, 1, ""eft_skill_blessarchangel.peft"", ""eft_skill_blessarchangel.png""]",[],[],0,[],"[[""BUFF_START"", 300, ""SE_MON_ArcAngel_Ice_02.ogg""]]",[],0
6309,대천사의 축복,0,1,3,"[2, 9, 3]",2,4,3,BUFF,RC,RC,"[[4,""RC""]]",[],"[[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],[],0,0,"[0, 0, 9, 9, 4, 1, 0]","[1.5, 1, 0, 1, ""eft_skill_blessarchangel.peft"", ""eft_skill_blessarchangel.png""]",[],[],0,[],"[[""BUFF_START"", 300, ""SE_MON_ArcAngel_Ice_02.ogg""]]",[],0
6310,징벌,0,1,4,"[5, 9, 8]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.3], [""+""], [""DEF"", ""*"", 5.0]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 6, 1, 100, 3]]",0,0,"[0, 0, 4, 4, 2, 1, 500]","[2.5, 1, 0, 1, ""eft_skill_punishment.peft"", ""eft_skill_punishment_dark.png""]",[],[],0,[],"[[""RANGE_START"", 900, ""SE_MON_Dragon_Fire_Skill_03.ogg""]]",[],0
6311,성수의 비,0,1,4,"[5, 4, 6]",3,5,3,BUFF,RC,RC,"[[3,""RIFT_CHIL""]]",[],"[[""HE"",10],[""HE"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 13, 1, 100, 3]]",0,0,"[8, 0, 0, 0, 0, 0, 0]","[1.1, 0.9, 0, 1, ""eft_skill_holy_water_rain.peft"", ""eft_skill_holy_water_rain.png""]",[],[],0,[],"[[""BUFF_START"", 300, ""SE_MON_ArcAngel_Ice_03.ogg""]]",[],0
6312,성전,0,1,3,"[5, 5, 6]",3,5,3,BUFF,BM,BM,"[[3,""RIFT_CHIL""]]",[],"[[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 10, 1, 100, 3]]",0,0,"[0, 0, 9, 9, 4, 1, 0]","[0.5, 1, 0, 1, ""eft_skill_jihad.peft"", ""eft_skill_jihad.png""]",[],[],0,[],"[[""BUFF_START"", 400, ""SE_MON_Yeti_Fire_Skill_03.ogg""]]",[],0
6313,대천사의 자비,0,1,3,"[5, 6, 6]",6,7,3,BUFF,RS,RS,"[[4,""RS""]]","[[""TARGET_TOT_HP"", ""*"", 1.0, ""FIXED""]]","[[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],[],0,0,"[0, 0, 9, 9, 4, 0, 0]","[1.2, 0.9, 0, 1,  ""eft_skill_mercy_of_archangel.peft"", ""eft_skill_mercy_of_archangel.png""]",[],[],0,[],"[[""BUFF_START"", 300, ""SE_MON_ArcAngel_Wind_03.ogg""]]",[],0
